Sample,(P1) Function Signature Insertion,(P2) Import Insertion,(P3) Function Insertion,(P4) Function Body Cloning,(P5) Global Insertion,(P6) Element Insertion,(P7) E-port Insertion,(P8) Data Insertion,(P9) Data Encryption,(P10) Custom Section Insertion,(P11) NOP Insertion,(P12) Stack Operation Insertion - Memory,(P12) Stack Operation Insertion - Numeric,(P12) Stack Operation Insertion - Bitwise,(P12) Stack Operation Insertion - Conversion,(P12) Stack Operation Insertion - Interpretation,(P12) Stack Operation Insertion - Utility,(P13) Opaque Predicate Insertion,(P14) Pro-y Function Insertion,(P15) Direct to Indirect Call Transformation,(P16) Sub->Add Operation Transformation,(P16) Add->Sub Operation Transformation,(P17) Shift Operation Transformation,(P18) Eqz Operation Transformation,(P19) Offset E-pansion,(P20) Transforming -OR to MBA,(P20) Transforming OR to MBA,(P21) Constant Value Splitting,(P22) Constant Value Transformation
00e3e6e8bd9f4d9ad0ff0569fc84687900ae09deabce0569a9aaf545ace06dd5,10,10,-,-,-,-,-,-,-,10,50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
03d1b473fc9c87fc115fc21075019b488fe07140f3c603406bfb0af95c8ac4e6,100,-,-,-,-,-,-,-,-,-,40,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0be1b3caa68a9fe6d1f218bf93e684fae2caca8e91b2d684650e2dd95afaf03a,-,-,-,-,-,-,-,-,-,-,20,30,30,30,30,20,20,-,-,-,-,-,-,-,-,-,-,-,-
0f1b4deafeba3be2cf38726a450491a13f21a2462e11b5402a00c89dbb7f062e,-,-,-,-,-,-,-,-,-,-,30,40,-,70,70,80,-,-,-,-,-,-,-,-,-,-,-,-,-
10009dfd5f7af8745b29df233bfe27fb3c23bc0fd67d227ee561771f5f910cd5,-,-,-,-,-,-,-,-,-,-,30,50,-,60,70,90,-,-,-,-,-,-,-,-,-,-,-,-,-
216467f5979686d767171bd464835243585074a1178908433b27068d0932f3aa,-,-,-,-,-,-,-,-,-,-,30,30,90,50,40,50,60,-,-,-,-,-,-,-,-,-,-,-,-
21d8ccea7518b58eba0e577e5e642b831386a81c30e46e80bcbcd3d748ce0452,30,-,-,-,-,-,-,-,-,-,10,30,-,20,30,50,-,-,-,-,-,-,-,-,-,-,-,-,-
2a9a433eecedd07112b6969a9cb2170a2603dfb4434d72601c38686bcc5f0a79,40,-,-,-,-,-,-,-,-,-,30,50,-,80,70,70,-,-,-,-,-,-,-,-,-,-,-,-,-
3595fc830f27c6d5835bad74da1fc89048078d5aad00bfb0f5b262a6b6a87e03,-,-,-,-,-,-,-,-,-,-,20,30,40,30,40,40,30,-,-,-,-,-,-,-,-,-,-,-,-
3ae5c7e3f33a84d5fc222dc80ca86a89ab12e7b774148221aff6c5d3ff55b6f2,-,-,-,-,-,-,-,-,-,-,30,30,60,60,50,50,50,-,-,-,-,-,-,-,-,-,-,-,-
